"jobStartTimeStamp", "arn", "traceCloseTimeStamp", "currentTimeStamp", "elapsedTimeFromClosingTraceToNow"
1595255512307, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595255514559, 1595255517329, 2770

1595255693655, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595255695914, 1595255698241, 2327
1595255703072, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595255705255, 1595255707508, 2253

1595264178991, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595264181199, 1595264184298, 3099
1595268026600, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595268029913, 1595268033615, 3702
1595277514296, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595277519291, 1595277524420, 5129
1595277907084, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595277911189, 1595277914258, 3069
1595278373386, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595278376483, 1595278381799, 5316
1595278598714, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595278601669, 1595278605310, 3641
1595279041626, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595279044588, 1595279048408, 3820
1595280624883, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595280627794, 1595280634478, 6684
1595320727281, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595320730422, 1595320736408, 5986
1595322991674, arn:aws:lambda:eu-central-1:646012695651:function:lambda-gsd-index-calculator-dev-start-job, 1595322994674, 1595323000165, 5491
